,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,BNU_1_deter_csd_con_aparc68+subcort,no_norm,bag_of_edges,standard,LR,0.775510204082,0.0814482043177,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.793,0.088323269867,"[ 0.75  0.6   0.75  0.9   0.8   0.85  0.65  0.75  0.85  0.75  0.85  0.7
  0.75  0.6   0.8   0.85  0.8   0.7   0.9   0.95  0.85  0.75  0.85  0.8
  0.65  0.85  0.9   0.85  0.8   0.65  0.6   0.75  0.8   0.85  0.9   0.9
  0.8   0.85  0.85  0.75  0.75  0.75  0.9   0.7   0.75  0.95  0.9   0.75
  0.8   0.85]",0.867006802721,0.0600496814266,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.872450595238,0.0963840622605,"[ 0.86458333  0.74        0.82        0.875       0.85416667  0.859375
  0.79166667  0.89        0.89285714  0.66666667  0.92857143  0.8         0.859375
  0.60714286  0.86458333  0.75        1.          0.703125    0.96875
  0.98958333  0.89        0.83333333  0.96        0.9375      0.79166667
  0.97        0.95238095  0.95        0.84        0.69047619  0.69791667
  0.76190476  0.8452381   0.9375      0.92857143  0.95833333  1.          0.953125
  0.96875     0.85416667  0.78571429  0.859375    0.98958333  0.875       0.9375
  1.          0.98958333  0.86        0.92708333  0.95238095]"
1,BNU_1_deter_csd_con_aparc68+subcort,no_norm,bag_of_edges,standard,SGD,0.80612244898,0.10857215317,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.746,0.105754432531,"[ 0.65  0.55  0.8   0.8   0.85  0.95  0.6   0.7   0.6   0.6   0.8   0.65
  0.75  0.65  0.7   0.8   0.9   0.6   0.85  0.75  0.8   0.65  0.8   0.7
  0.75  0.95  0.7   0.95  0.8   0.65  0.6   0.65  0.75  0.75  0.8   0.7
  0.8   0.85  0.8   0.75  0.8   0.85  0.65  0.6   0.6   1.    0.8   0.7
  0.75  0.8 ]",0.885969387755,0.05803155588,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.838838690476,0.104228330131,"[ 0.86458333  0.62        0.81        0.91666667  0.86458333  0.953125
  0.78125     0.77        0.77380952  0.60416667  0.86904762  0.83
  0.890625    0.61904762  0.71875     0.75        0.984375    0.59375
  0.95833333  0.91666667  0.92        0.89285714  0.91        0.90625
  0.73958333  1.          0.83333333  0.89        0.82        0.80952381
  0.65625     0.75        0.76190476  0.85416667  0.97619048  0.8125
  0.91666667  0.953125    0.97916667  0.82291667  0.8452381   0.890625
  0.82291667  0.80208333  0.76041667  1.          0.97916667  0.77
  0.88541667  0.89285714]"
2,BNU_1_deter_csd_con_aparc68+subcort,no_norm,degrees,standard,LR,0.836734693878,0.07889396942,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.804,0.100419121685,"[ 0.8   0.7   0.75  0.75  0.75  0.9   0.7   0.85  0.85  0.75  0.85  0.7
  0.75  0.6   0.75  0.75  0.85  0.65  0.9   1.    0.9   0.7   0.8   0.85
  0.8   0.9   0.75  0.8   0.65  0.7   0.7   0.8   0.8   0.7   0.85  0.9
  0.95  0.85  0.75  0.95  0.95  0.55  0.95  0.85  0.95  0.9   0.9   0.7
  0.85  0.9 ]",0.901275510204,0.071094227826,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.895045634921,0.109011360319,"[ 0.82291667  0.74        0.86        0.82291667  0.90625     0.90625
  0.90625     0.83        0.9047619   0.67708333  1.          0.98
  0.953125    0.57142857  0.86458333  0.97222222  1.          0.53125
  0.98958333  1.          1.          0.76190476  0.99        0.89583333
  0.875       1.          0.89285714  0.9         0.81        0.75        0.75
  0.89285714  0.88095238  0.88541667  0.94047619  1.          0.97619048
  0.96875     0.92708333  0.95833333  0.95238095  0.953125    1.
  0.91666667  0.94791667  1.          1.          0.74        0.94791667
  1.        ]"
3,BNU_1_deter_csd_con_aparc68+subcort,no_norm,degrees,standard,SGD,0.867346938776,0.0675921461975,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.804,0.0978979060042,"[ 0.8   0.75  0.85  0.75  0.85  0.9   0.8   0.7   0.85  0.8   0.85  0.8
  0.8   0.65  0.75  0.75  0.9   0.6   0.8   0.9   1.    0.75  0.8   0.8
  0.85  0.85  0.7   0.8   0.55  0.75  0.7   0.75  0.75  0.75  0.8   0.95
  0.8   0.75  0.75  0.9   0.9   0.6   0.95  0.8   0.95  0.95  1.    0.7
  0.85  0.9 ]",0.923554421769,0.0667373191752,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.906007936508,0.103844607254,"[ 0.83333333  0.76        0.86        0.80208333  0.91666667  0.890625
  0.95833333  0.96        0.91666667  0.65625     0.97619048  1.          0.96875
  0.60714286  0.89583333  0.86111111  0.96875     0.515625    1.          1.
  1.          0.91666667  0.97        0.94791667  0.89583333  1.
  0.86904762  0.89        0.78        0.85714286  0.76041667  0.85714286
  0.89285714  0.91666667  0.94047619  1.          1.          0.96875
  0.89583333  0.96875     0.96428571  0.90625     1.          0.89583333
  0.97916667  1.          1.          0.88        1.          1.        ]"
4,BNU_1_deter_csd_con_aparc68+subcort,no_norm,closeness_centrality,standard,LR,0.724489795918,0.0319619318662,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.684,0.146437700064,"[ 0.75  0.65  0.55  0.65  0.6   0.6   0.9   0.7   0.75  0.6   0.85  0.75
  0.55  0.7   0.7   0.75  0.55  0.7   0.7   0.8   0.55  0.6   0.65  1.
  0.55  0.95  0.9   0.65  0.7   0.3   0.25  0.55  0.8   0.85  0.7   0.75
  0.85  0.7   0.95  0.6   0.7   0.75  0.75  0.65  0.55  0.75  0.7   0.4
  0.6   0.7 ]",0.746513605442,0.0830859292557,"{'C': 0.55, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.707088293651,0.17164514136,"[ 0.82291667  0.58        0.55        0.64583333  0.48958333  0.8125
  0.94791667  0.69        0.66666667  0.44791667  0.89285714  0.75
  0.703125    0.61904762  0.60416667  0.94444444  0.65625     0.609375
  0.72916667  0.89583333  0.54        0.44047619  0.79        1.          0.5
  0.89        0.96428571  0.69        0.55        0.28571429  0.26041667
  0.5952381   0.79761905  0.86458333  0.80952381  0.83333333  0.89285714
  0.78125     0.97916667  0.65625     0.78571429  0.671875    0.79166667
  0.67708333  0.8125      0.83        0.72916667  0.39        0.75
  0.73809524]"
5,BNU_1_deter_csd_con_aparc68+subcort,no_norm,closeness_centrality,standard,SGD,0.734693877551,0.099706868254,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.7,0.136747943312,"[ 0.7   0.55  0.6   0.7   0.6   0.7   0.9   0.75  0.75  0.55  0.85  0.75
  0.6   0.8   0.6   0.7   0.7   0.7   0.75  0.75  0.65  0.45  0.8   1.
  0.65  0.95  0.9   0.75  0.55  0.25  0.5   0.6   0.75  0.8   0.75  0.7
  0.9   0.65  1.    0.7   0.75  0.7   0.75  0.7   0.55  0.7   0.7   0.5
  0.65  0.7 ]",0.798469387755,0.0744551918506,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.759431746032,0.160224510469,"[ 0.8125      0.54        0.62        0.69791667  0.52083333  0.84375
  0.96875     0.76        0.76190476  0.4375      0.96428571  0.79        0.75
  0.75        0.63541667  0.94444444  0.84375     0.671875    0.82291667
  0.90625     0.63        0.48809524  0.88        1.          0.57291667
  0.99        0.94047619  0.74        0.53        0.33333333  0.4375
  0.63095238  0.85714286  0.89583333  0.9047619   0.82291667  0.94047619
  0.828125    1.          0.6875      0.85714286  0.8125      0.85416667
  0.71875     0.66666667  0.83        0.79166667  0.61        0.83333333
  0.8452381 ]"
6,BNU_1_deter_csd_con_aparc68+subcort,no_norm,betweenness_centrality,standard,LR,0.561224489796,0.140027036388,"{'C': 0.9, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.605,0.109201648339,"[ 0.65  0.8   0.75  0.75  0.75  0.5   0.45  0.7   0.65  0.6   0.55  0.55
  0.3   0.55  0.5   0.8   0.5   0.6   0.5   0.8   0.5   0.65  0.5   0.5
  0.6   0.4   0.75  0.7   0.65  0.65  0.5   0.55  0.6   0.6   0.65  0.55
  0.65  0.7   0.55  0.7   0.7   0.65  0.65  0.55  0.6   0.4   0.7   0.7
  0.55  0.55]",0.546428571429,0.181421306566,"{'C': 0.5, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.611409920635,0.131362055036,"[ 0.82291667  0.79        0.71        0.71875     0.79166667  0.578125
  0.39583333  0.82        0.63095238  0.58333333  0.58333333  0.52
  0.234375    0.5952381   0.59375     0.47222222  0.625       0.671875
  0.625       0.76041667  0.45        0.55952381  0.37        0.72916667
  0.5         0.39        0.64285714  0.79        0.7         0.69047619
  0.5         0.60714286  0.5952381   0.67708333  0.76190476  0.53125
  0.47619048  0.796875    0.45833333  0.65625     0.54761905  0.6875
  0.69791667  0.67708333  0.53125     0.58        0.71875     0.7         0.65625
  0.36904762]"
7,BNU_1_deter_csd_con_aparc68+subcort,no_norm,betweenness_centrality,standard,SGD,0.612244897959,0.0689058898618,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.555,0.131244047484,"[ 0.65  0.75  0.7   0.7   0.75  0.35  0.35  0.75  0.6   0.65  0.5   0.6
  0.25  0.5   0.55  0.8   0.5   0.35  0.45  0.8   0.5   0.45  0.35  0.55
  0.4   0.55  0.5   0.6   0.65  0.6   0.5   0.5   0.4   0.7   0.6   0.55
  0.5   0.45  0.45  0.7   0.65  0.4   0.7   0.55  0.65  0.35  0.65  0.65
  0.6   0.5 ]",0.61037414966,0.181323480783,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.638652380952,0.149705392619,"[ 0.88541667  0.8         0.64        0.75        0.875       0.609375
  0.39583333  0.75        0.60714286  0.59375     0.64285714  0.53
  0.171875    0.58333333  0.58333333  1.          0.609375    0.609375
  0.65625     0.75        0.41        0.5952381   0.42        0.88541667
  0.47916667  0.48        0.64285714  0.8         0.66        0.79761905
  0.35416667  0.61904762  0.51190476  0.61458333  0.6547619   0.55208333
  0.57142857  0.859375    0.5625      0.69791667  0.55952381  0.828125
  0.71875     0.63541667  0.6875      0.56        0.72916667  0.71
  0.69791667  0.5952381 ]"
8,BNU_1_deter_csd_con_aparc68+subcort,no_norm,eigenvector_centrality,standard,LR,0.734693877551,0.127856776389,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.714,0.131164019457,"[ 0.75  0.75  0.6   0.6   0.7   0.65  0.7   0.9   0.9   0.8   0.65  0.8
  0.6   0.55  0.5   0.85  0.8   0.65  0.5   0.65  0.45  0.4   0.75  0.8
  0.75  0.65  0.8   0.75  0.6   0.75  0.65  0.55  0.85  0.8   0.85  0.75
  0.8   0.95  0.75  0.85  0.85  0.8   0.85  0.55  0.7   0.6   0.75  0.45
  0.85  0.9 ]",0.808928571429,0.108350829304,"{'C': 0.30000000000000004, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.761379761905,0.142444441043,"[ 0.83333333  0.69        0.63        0.75        0.71875     0.59375
  0.90625     0.92        0.95238095  0.75        0.91666667  0.87
  0.453125    0.73809524  0.53125     0.66666667  0.53125     0.6875
  0.79166667  0.84375     0.58        0.44047619  0.77        0.91666667
  0.89583333  0.81        0.9047619   0.84        0.34        0.86904762
  0.77083333  0.5952381   0.89285714  0.82291667  0.97619048  0.6875
  0.72619048  0.671875    0.875       0.85416667  0.86904762  0.8125
  0.89583333  0.72916667  0.83333333  0.7         0.6875      0.73
  0.91666667  0.88095238]"
9,BNU_1_deter_csd_con_aparc68+subcort,no_norm,eigenvector_centrality,standard,SGD,0.744897959184,0.0881405341486,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.669,0.136707717412,"[ 0.7   0.85  0.45  0.65  0.8   0.4   0.7   0.8   0.8   0.75  0.55  0.75
  0.6   0.5   0.45  0.65  0.65  0.65  0.55  0.65  0.5   0.75  0.7   0.8
  0.6   0.65  0.75  0.75  0.5   0.75  0.7   0.5   0.9   0.85  0.85  0.55
  0.6   0.75  0.75  0.85  0.8   0.55  0.7   0.55  0.4   0.6   0.9   0.4
  0.8   0.8 ]",0.791326530612,0.104649685346,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.743624801587,0.147231890698,"[ 0.80208333  0.67        0.61        0.71875     0.6875      0.65625
  0.90625     0.94        0.86904762  0.69791667  0.85714286  0.92
  0.484375    0.78571429  0.52083333  0.55555556  0.453125    0.59375
  0.80208333  0.85416667  0.49        0.5         0.79        0.88541667
  0.89583333  0.75        0.92857143  0.81        0.32        0.92857143
  0.70833333  0.67857143  0.85714286  0.85416667  0.94047619  0.64583333
  0.82142857  0.578125    0.84375     0.78125     0.77380952  0.78125
  0.86458333  0.63541667  0.83333333  0.74        0.73958333  0.64
  0.94791667  0.83333333]"
