,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,BNU_1_deter_dti_con_ROIv_scale250,no_norm,bag_of_edges,standard,LR,0.622448979592,0.157126659353,"{'C': 0.8, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.648,0.143164241345,"[ 0.65  0.7   0.8   0.6   0.8   0.55  0.45  0.5   0.65  0.5   0.65  0.6
  0.7   0.35  0.65  0.7   0.6   0.45  0.9   0.8   0.55  0.4   0.75  0.75
  0.5   0.7   0.85  0.65  0.5   0.65  0.5   0.55  0.75  0.5   0.55  0.7
  0.6   0.45  0.95  0.55  0.75  0.45  0.7   0.7   0.7   1.    0.75  0.7
  0.8   0.85]",0.700510204082,0.13993953346,"{'C': 0.7000000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.728145238095,0.167008673376,"[ 0.76041667  0.79        0.85        0.67708333  0.78125     0.4375      0.5
  0.52        0.61904762  0.66666667  0.82142857  0.68        0.875
  0.28571429  0.83333333  0.83333333  0.5625      0.484375    0.77083333
  0.9375      0.71        0.52380952  0.85        0.75        0.5         0.92
  0.86904762  0.74        0.55        0.94047619  0.54166667  0.67857143
  0.86904762  0.59375     0.73809524  0.69791667  0.70238095  0.921875
  0.98958333  0.58333333  0.85714286  0.40625     0.76041667  0.82291667
  0.625       1.          0.84375     0.83        0.90625     1.        ]"
1,BNU_1_deter_dti_con_ROIv_scale250,no_norm,bag_of_edges,standard,SGD,0.642857142857,0.12117153,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.502,0.154906423366,"[ 0.6   0.55  0.55  0.4   0.45  0.8   0.6   0.45  0.25  0.45  0.4   0.55
  0.4   0.3   0.5   0.25  0.35  0.3   0.65  0.9   0.6   0.3   0.6   0.8
  0.55  0.6   0.4   0.65  0.5   0.3   0.3   0.75  0.45  0.4   0.5   0.55
  0.75  0.35  0.5   0.5   0.4   0.2   0.6   0.4   0.65  0.6   0.5   0.45
  0.7   0.55]",0.757397959184,0.150697582638,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.719251785714,0.196326957394,"[ 0.86458333  0.62        0.63        0.61458333  0.48958333  0.3125
  0.78125     0.55        0.53571429  0.57291667  0.55952381  0.77
  0.828125    0.38095238  0.79166667  0.58333333  0.828125    0.375
  0.96875     0.98958333  0.91        0.26190476  0.8         0.72916667
  0.44791667  0.62        0.98809524  0.84        0.6         0.80952381
  0.375       0.71428571  0.9047619   0.9375      0.70238095  0.95833333
  1.          0.90625     1.          0.79166667  0.47619048  0.609375
  0.78125     0.77083333  0.79166667  0.93        0.94791667  0.61
  0.83333333  0.86904762]"
2,BNU_1_deter_dti_con_ROIv_scale250,no_norm,degrees,standard,LR,0.704081632653,0.0935281380681,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.689,0.155012902689,"[ 0.75  0.4   0.5   0.65  0.35  0.75  0.6   0.4   0.8   0.6   0.65  0.7
  0.7   0.5   0.8   0.75  0.6   0.55  0.9   0.9   0.9   0.45  0.8   0.8
  0.65  0.65  0.8   0.7   0.65  0.7   0.5   0.85  0.85  0.55  0.7   0.85
  0.7   0.95  0.7   0.8   0.8   0.35  0.65  0.8   0.85  0.9   0.8   0.4
  0.7   0.8 ]",0.782227891156,0.107004955932,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.765034920635,0.172116619949,"[ 0.80208333  0.52        0.65        0.73958333  0.48958333  0.78125
  0.65625     0.42        0.9047619   0.48958333  0.77380952  0.73
  0.859375    0.4047619   0.92708333  0.63888889  0.796875    0.34375
  0.96875     0.98958333  0.95        0.5         0.9         0.8125
  0.67708333  0.78        0.94047619  0.65        0.69        0.76190476
  0.5625      1.          0.95238095  0.6875      0.75        0.94791667
  0.82142857  1.          0.82291667  0.80208333  0.83333333  0.75
  0.86458333  0.92708333  0.95833333  0.95        0.94791667  0.48        0.8125
  0.83333333]"
3,BNU_1_deter_dti_con_ROIv_scale250,no_norm,degrees,standard,SGD,0.734693877551,0.0707777280499,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.656,0.16632498309,"[ 0.65  0.45  0.65  0.65  0.4   0.6   0.6   0.65  0.45  0.6   0.6   0.75
  0.7   0.3   0.65  0.6   0.45  0.55  0.85  0.9   0.9   0.45  0.85  0.8
  0.65  0.75  0.7   0.7   0.6   0.55  0.35  0.6   0.85  0.6   0.5   0.95
  0.7   0.9   0.7   0.65  0.8   0.2   0.8   0.8   0.85  0.9   0.75  0.45
  0.75  0.7 ]",0.777636054422,0.104250115817,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.762073611111,0.171088601701,"[ 0.80208333  0.52        0.64        0.73958333  0.48958333  0.78125
  0.65625     0.41        0.89285714  0.48958333  0.76190476  0.73
  0.859375    0.41666667  0.92708333  0.63888889  0.796875    0.34375
  0.96875     0.98958333  0.94        0.5         0.9         0.80208333
  0.67708333  0.78        0.94047619  0.67        0.7         0.76190476
  0.54166667  1.          0.94047619  0.6875      0.72619048  0.94791667
  0.82142857  1.          0.82291667  0.79166667  0.83333333  0.734375
  0.85416667  0.92708333  0.95833333  0.94        0.95833333  0.49        0.78125
  0.82142857]"
4,BNU_1_deter_dti_con_ROIv_scale250,no_norm,closeness_centrality,standard,LR,0.612244897959,0.0992474809452,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.586,0.123304501134,"[ 0.65  0.45  0.4   0.45  0.45  0.45  0.45  0.4   0.6   0.55  0.5   0.5
  0.45  0.45  0.55  0.6   0.6   0.45  0.7   0.7   0.6   0.75  0.65  0.5
  0.65  0.5   0.6   0.7   0.4   0.75  0.35  0.75  0.75  0.7   0.5   0.6
  0.6   0.65  0.7   0.7   0.7   0.35  0.7   0.85  0.7   0.6   0.7   0.55
  0.75  0.65]",0.669897959184,0.202798702784,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.620340873016,0.161275972916,"[ 0.70833333  0.63        0.5         0.44791667  0.58333333  0.40625
  0.59375     0.45        0.47619048  0.51041667  0.47619048  0.58
  0.359375    0.4047619   0.67708333  0.30555556  0.734375    0.28125
  0.84375     0.71875     0.65        0.70238095  0.76        0.6875
  0.67708333  0.5         0.67857143  0.77        0.5         0.85714286
  0.36458333  0.89285714  0.75        0.83333333  0.67857143  0.64583333
  0.66666667  0.859375    0.77083333  0.76041667  0.45238095  0.296875
  0.76041667  0.80208333  0.67708333  0.66        0.76041667  0.46
  0.72916667  0.72619048]"
5,BNU_1_deter_dti_con_ROIv_scale250,no_norm,closeness_centrality,standard,SGD,0.65306122449,0.0927455660166,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.546,0.15551205741,"[ 0.55  0.3   0.55  0.4   0.5   0.2   0.6   0.6   0.65  0.65  0.65  0.55
  0.2   0.45  0.65  0.15  0.6   0.5   0.65  0.75  0.75  0.65  0.75  0.45
  0.45  0.55  0.65  0.6   0.65  0.35  0.55  0.3   0.65  0.6   0.6   0.65
  0.3   0.75  0.7   0.45  0.4   0.45  0.65  0.7   0.55  0.8   0.75  0.5
  0.6   0.35]",0.734948979592,0.0580139844944,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.65378531746,0.154556189019,"[ 0.69791667  0.28        0.78        0.46875     0.54166667  0.8125
  0.60416667  0.43        0.64285714  0.64583333  0.64285714  0.56
  0.671875    0.45238095  0.89583333  0.11111111  0.640625    0.65625
  0.72916667  0.84375     0.78        0.5952381   0.85        0.65625
  0.69791667  0.56        0.75        0.5         0.78        0.52380952
  0.5625      0.88095238  0.75        0.69791667  0.66666667  0.70833333
  0.78571429  0.828125    0.71875     0.40625     0.48809524  0.734375
  0.64583333  0.77083333  0.55208333  0.84        0.8125      0.55
  0.73958333  0.75      ]"
6,BNU_1_deter_dti_con_ROIv_scale250,no_norm,betweenness_centrality,standard,LR,0.673469387755,0.100504304764,"{'C': 0.6000000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.601,0.15507740003,"[ 0.55  0.6   0.55  0.55  0.65  0.45  0.75  0.45  0.6   0.5   0.9   0.65
  0.5   0.25  0.55  0.8   0.35  0.75  0.55  0.85  0.55  0.4   0.65  0.7
  0.5   0.4   0.7   0.8   0.35  0.75  0.35  0.6   0.75  0.65  0.9   0.65
  0.55  0.6   0.6   0.7   0.75  0.55  0.5   0.5   0.3   0.65  0.6   0.65
  0.65  0.95]",0.70943877551,0.0906425691008,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.647558531746,0.174881655167,"[ 0.53125     0.64        0.46        0.52083333  0.57291667  0.84375
  0.79166667  0.58        0.64285714  0.42708333  0.92857143  0.74
  0.421875    0.33333333  0.60416667  0.36111111  0.203125    0.78125
  0.5625      0.97916667  0.73        0.44047619  0.74        0.72916667
  0.65625     0.42        0.76190476  0.84        0.48        0.72619048
  0.3125      0.91666667  0.83333333  0.71875     0.94047619  0.75
  0.83333333  0.6875      0.66666667  0.54166667  0.63095238  0.453125
  0.72916667  0.57291667  0.57291667  0.79        0.6875      0.73
  0.73958333  0.82142857]"
7,BNU_1_deter_dti_con_ROIv_scale250,no_norm,betweenness_centrality,standard,SGD,0.69387755102,0.0344529449309,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.604,0.124434721842,"[ 0.45  0.55  0.55  0.5   0.75  0.7   0.7   0.5   0.55  0.55  0.9   0.7
  0.45  0.5   0.65  0.6   0.3   0.55  0.6   0.85  0.65  0.45  0.6   0.75
  0.45  0.65  0.7   0.6   0.55  0.5   0.5   0.7   0.65  0.6   0.75  0.65
  0.7   0.65  0.6   0.55  0.7   0.5   0.6   0.5   0.35  0.65  0.55  0.55
  0.7   0.95]",0.766326530612,0.0734319100839,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.659975992063,0.166706879799,"[ 0.48958333  0.58        0.45        0.47916667  0.71875     0.890625
  0.83333333  0.53        0.75        0.48958333  0.94047619  0.82
  0.171875    0.39285714  0.64583333  0.72222222  0.3125      0.59375
  0.65625     0.72916667  0.69        0.5         0.73        0.72916667
  0.625       0.55        0.80952381  0.89        0.56        0.5
  0.63541667  0.83333333  0.83333333  0.54166667  0.91666667  0.83333333
  0.8452381   0.625       0.67708333  0.5         0.82142857  0.484375
  0.63541667  0.53125     0.54166667  0.76        0.73958333  0.82
  0.73958333  0.9047619 ]"
8,BNU_1_deter_dti_con_ROIv_scale250,no_norm,eigenvector_centrality,standard,LR,0.520408163265,0.144955435568,"{'C': 0.6000000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.463,0.117817655723,"[ 0.35  0.4   0.4   0.5   0.2   0.45  0.45  0.55  0.5   0.5   0.5   0.6
  0.3   0.65  0.45  0.3   0.35  0.55  0.3   0.6   0.7   0.35  0.4   0.55
  0.45  0.2   0.5   0.55  0.4   0.4   0.3   0.4   0.5   0.7   0.45  0.45
  0.5   0.45  0.7   0.3   0.45  0.4   0.45  0.55  0.5   0.4   0.45  0.65
  0.6   0.55]",0.520153061224,0.197098958727,"{'C': 0.7000000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.435929761905,0.177881162475,"[ 0.375       0.26        0.54        0.5         0.16666667  0.609375
  0.42708333  0.29        0.26190476  0.28125     0.41666667  0.63
  0.203125    0.60714286  0.51041667  0.          0.40625     0.34375
  0.41666667  0.55208333  0.62        0.07142857  0.22        0.55208333
  0.44791667  0.22        0.48809524  0.61        0.42        0.64285714
  0.4375      0.60714286  0.33333333  0.67708333  0.58333333  0.27083333
  0.67857143  0.109375    0.80208333  0.27083333  0.22619048  0.453125
  0.4375      0.46875     0.48958333  0.43        0.6875      0.68
  0.55208333  0.51190476]"
9,BNU_1_deter_dti_con_ROIv_scale250,no_norm,eigenvector_centrality,standard,SGD,0.530612244898,0.0929698302059,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.415,0.13720422734,"[ 0.35  0.3   0.5   0.45  0.25  0.3   0.3   0.45  0.55  0.55  0.45  0.6
  0.35  0.6   0.4   0.05  0.15  0.3   0.35  0.55  0.5   0.3   0.55  0.4
  0.5   0.4   0.45  0.55  0.5   0.3   0.2   0.3   0.3   0.65  0.55  0.55
  0.3   0.15  0.5   0.55  0.45  0.2   0.35  0.65  0.4   0.5   0.55  0.5
  0.35  0.5 ]",0.527636054422,0.0881010450047,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.556981547619,0.136831699201,"[ 0.5         0.5         0.36        0.64583333  0.54166667  0.5
  0.38541667  0.5         0.36904762  0.5         0.5         0.5         0.765625
  0.5         0.5         0.33333333  0.5         0.375       0.6875
  0.83333333  0.5         0.5         0.5         0.65625     0.5         0.79
  0.61904762  0.74        0.5         0.64285714  0.69791667  0.5         0.5
  0.5         0.33333333  0.53125     0.89285714  0.5         0.86458333
  0.60416667  0.60714286  0.4375      0.58333333  0.66666667  0.5         0.5
  0.5         0.5         0.88541667  0.5       ]"
