,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,HNU_1_deter_csa_con_aparc68+subcort,mean,bag_of_edges,standard,LR,0.5,0.105409255339,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.466666666667,0.176383420738,"[ 0.33333333  0.16666667  0.5         0.33333333  0.5         0.33333333
  0.66666667  0.33333333  0.66666667  0.33333333  0.16666667  0.66666667
  0.33333333  0.66666667  0.16666667  0.83333333  0.66666667  0.83333333
  0.5         0.66666667  0.33333333  0.5         0.5         0.16666667
  0.5         0.5         0.5         0.33333333  0.5         0.83333333
  0.5         0.33333333  0.5         0.66666667  0.33333333  0.16666667
  0.33333333  0.5         0.33333333  0.5         0.33333333  0.5
  0.66666667  0.5         0.16666667  0.5         0.66666667  0.5         0.5
  0.5       ]",0.5,0.0,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
1,HNU_1_deter_csa_con_aparc68+subcort,mean,bag_of_edges,standard,SGD,0.52,0.0939266853574,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.516333333333,0.137375802495,"[ 0.73333333  0.35        0.55        0.6         0.55        0.55        0.5
  0.7         0.36666667  0.7         0.8         0.45        0.55
  0.33333333  0.56666667  0.4         0.7         0.43333333  0.55
  0.26666667  0.66666667  0.4         0.78333333  0.8         0.46666667
  0.61666667  0.43333333  0.46666667  0.33333333  0.48333333  0.71666667
  0.48333333  0.35        0.4         0.61666667  0.6         0.48333333
  0.5         0.63333333  0.5         0.38333333  0.56666667  0.26666667
  0.51666667  0.55        0.56666667  0.41666667  0.41666667  0.26666667
  0.48333333]",0.617222222222,0.144039951805,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.572331111111,0.197630946498,"[ 0.71875     0.832       0.46111111  0.53375     0.75222222  0.67        0.5025
  0.61875     0.3575      0.63875     0.75        0.4625      0.60125
  0.36375     0.302       0.664       0.4625      0.366       0.45        0.25
  0.89125     0.46444444  0.87222222  0.996       0.69666667  0.46444444
  0.46888889  0.34625     0.52        0.852       0.83        0.6875
  0.38555556  0.765       0.2375      0.804       0.585       0.54555556
  0.81        0.62888889  0.52375     0.52888889  0.335       0.38888889
  0.73        0.78777778  0.48375     0.39777778  0.08111111  0.75111111]"
2,HNU_1_deter_csa_con_aparc68+subcort,mean,degrees,standard,LR,0.51,0.062893207547,"{'C': 0.8, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.492,0.122666666667,"[ 0.4         0.5         0.58333333  0.45        0.56666667  0.36666667
  0.63333333  0.48333333  0.33333333  0.73333333  0.53333333  0.4
  0.58333333  0.6         0.38333333  0.66666667  0.45        0.5         0.3
  0.38333333  0.43333333  0.51666667  0.45        0.46666667  0.66666667
  0.33333333  0.65        0.55        0.46666667  0.61666667  0.5         0.55
  0.58333333  0.46666667  0.4         0.28333333  0.48333333  0.66666667
  0.6         0.56666667  0.6         0.4         0.5         0.56666667
  0.25        0.41666667  0.48333333  0.75        0.2         0.33333333]",0.5265,0.161302721308,"{'C': 0.9500000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.547192777778,0.179502954377,"[ 0.45        0.924       0.55555556  0.5825      0.59444444  0.4875
  0.6325      0.3925      0.24375     0.745       0.516       0.32        0.645
  0.56375     0.432       0.812       0.5875      0.728       0.28444444
  0.26375     0.785       0.48222222  0.36333333  0.768       0.63777778
  0.45        0.71111111  0.58125     0.33888889  0.966       0.42888889
  0.67875     0.68555556  0.6125      0.31125     0.286       0.475
  0.76888889  0.58875     0.59222222  0.65        0.42111111  0.49125
  0.61444444  0.75        0.58777778  0.40125     0.68777778  0.16444444
  0.32      ]"
3,HNU_1_deter_csa_con_aparc68+subcort,mean,degrees,standard,SGD,0.536666666667,0.0777460252646,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.499333333333,0.123826042854,"[ 0.46666667  0.5         0.56666667  0.41666667  0.6         0.4         0.65
  0.5         0.5         0.75        0.5         0.55        0.58333333
  0.6         0.4         0.61666667  0.45        0.53333333  0.25
  0.38333333  0.46666667  0.46666667  0.45        0.38333333  0.68333333
  0.38333333  0.66666667  0.56666667  0.43333333  0.6         0.55
  0.53333333  0.61666667  0.48333333  0.36666667  0.28333333  0.45        0.7
  0.55        0.68333333  0.56666667  0.36666667  0.46666667  0.5
  0.23333333  0.5         0.55        0.71666667  0.28333333  0.25      ]",0.580027777778,0.15772373879,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.523089444444,0.205842363671,"[ 0.43375     0.992       0.51888889  0.595       0.48333333  0.36875
  0.46375     0.49        0.17125     0.88625     0.61        0.175
  0.51625     0.45        0.274       0.846       0.4675      0.52
  0.28666667  0.19875     0.7425      0.66777778  0.16555556  0.49
  0.69444444  0.38777778  0.67333333  0.365       0.45555556  0.968
  0.57444444  0.54875     0.61333333  0.685       0.39625     0.338
  0.54875     0.86666667  0.6625      0.41        0.60625     0.53888889
  0.24375     0.73222222  0.768       0.55888889  0.40125     0.76777778
  0.21444444  0.32222222]"
4,HNU_1_deter_csa_con_aparc68+subcort,mean,closeness_centrality,standard,LR,0.553333333333,0.197315314493,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.577333333333,0.128744363415,"[ 0.43333333  0.68333333  0.46666667  0.68333333  0.6         0.71666667
  0.61666667  0.46666667  0.71666667  0.7         0.66666667  0.38333333
  0.61666667  0.46666667  0.51666667  0.35        0.4         0.65        0.65
  0.51666667  0.46666667  0.6         0.71666667  0.8         0.65
  0.31666667  0.6         0.7         0.78333333  0.78333333  0.63333333
  0.55        0.55        0.56666667  0.48333333  0.81666667  0.73333333
  0.7         0.71666667  0.48333333  0.51666667  0.45        0.46666667
  0.66666667  0.55        0.53333333  0.4         0.55        0.45
  0.33333333]",0.559222222222,0.275286909816,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.631830555556,0.174518395441,"[ 0.58        0.646       0.61444444  0.73625     0.67        0.7975
  0.67875     0.4975      0.82375     0.955       0.59        0.295
  0.58125     0.55375     0.542       0.28        0.3125      0.666
  0.63444444  0.38625     0.76625     0.63        0.81333333  0.998
  0.71444444  0.31111111  0.64        0.7475      0.89888889  0.852
  0.67222222  0.64375     0.73555556  0.48        0.53875     0.984
  0.84375     0.76666667  0.7975      0.51555556  0.49125     0.50777778
  0.4875      0.72333333  0.632       0.67333333  0.4         0.60555556
  0.39        0.49111111]"
5,HNU_1_deter_csa_con_aparc68+subcort,mean,closeness_centrality,standard,SGD,0.543333333333,0.184270332814,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.492666666667,0.141113035857,"[ 0.33333333  0.35        0.46666667  0.46666667  0.4         0.43333333
  0.68333333  0.6         0.6         0.6         0.53333333  0.25
  0.63333333  0.43333333  0.43333333  0.55        0.31666667  0.31666667
  0.36666667  0.43333333  0.38333333  0.46666667  0.68333333  0.68333333
  0.56666667  0.48333333  0.55        0.46666667  0.68333333  0.38333333
  0.68333333  0.51666667  0.53333333  0.41666667  0.51666667  0.36666667
  0.71666667  0.3         0.75        0.41666667  0.61666667  0.6
  0.48333333  0.81666667  0.53333333  0.5         0.35        0.48333333
  0.08333333  0.4       ]",0.645166666667,0.287373286622,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.699555555556,0.166935735306,"[ 0.77625     0.804       0.61777778  0.91        0.69333333  0.79625
  0.6525      0.64375     0.84125     0.9875      0.642       0.2275
  0.56125     0.67875     0.68        0.408       0.5375      0.688
  0.78111111  0.38625     0.82875     0.64666667  0.81444444  0.998
  0.72777778  0.34222222  0.79444444  0.8625      0.92666667  0.81
  0.80444444  0.72625     0.73555556  0.56375     0.56625     0.984
  0.89625     0.76666667  0.84        0.70222222  0.70375     0.49444444
  0.58125     0.71111111  0.736       0.69666667  0.5525      0.59444444
  0.85555556  0.40222222]"
6,HNU_1_deter_csa_con_aparc68+subcort,mean,betweenness_centrality,standard,LR,0.5,0.105409255339,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.466666666667,0.176383420738,"[ 0.33333333  0.16666667  0.5         0.33333333  0.5         0.33333333
  0.66666667  0.33333333  0.66666667  0.33333333  0.16666667  0.66666667
  0.33333333  0.66666667  0.16666667  0.83333333  0.66666667  0.83333333
  0.5         0.66666667  0.33333333  0.5         0.5         0.16666667
  0.5         0.5         0.5         0.33333333  0.5         0.83333333
  0.5         0.33333333  0.5         0.66666667  0.33333333  0.16666667
  0.33333333  0.5         0.33333333  0.5         0.33333333  0.5
  0.66666667  0.5         0.16666667  0.5         0.66666667  0.5         0.5
  0.5       ]",0.5,0.0,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
7,HNU_1_deter_csa_con_aparc68+subcort,mean,betweenness_centrality,standard,SGD,0.51,0.165193489245,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.483333333333,0.135400640077,"[ 0.25        0.55        0.65        0.61666667  0.68333333  0.63333333
  0.48333333  0.58333333  0.76666667  0.56666667  0.48333333  0.5         0.5
  0.5         0.41666667  0.58333333  0.4         0.46666667  0.36666667
  0.7         0.4         0.38333333  0.25        0.28333333  0.75        0.3
  0.75        0.48333333  0.36666667  0.4         0.36666667  0.53333333
  0.5         0.38333333  0.4         0.36666667  0.28333333  0.56666667
  0.48333333  0.56666667  0.7         0.4         0.31666667  0.48333333
  0.43333333  0.55        0.35        0.55        0.58333333  0.28333333]",0.512388888889,0.153383405673,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.513231666667,0.197277151006,"[ 0.15625     0.756       0.43222222  0.5375      0.78888889  0.60375
  0.44625     0.63625     0.815       0.605       0.622       0.84        0.35
  0.6225      0.434       0.914       0.24375     0.412       0.37555556
  0.77125     0.37875     0.28111111  0.09        0.288       0.81333333
  0.43333333  0.85777778  0.52875     0.34777778  0.344       0.39666667
  0.79375     0.44777778  0.41875     0.46375     0.412       0.51875
  0.70444444  0.5075      0.47111111  0.74125     0.34111111  0.225       0.53
  0.64        0.63444444  0.3325      0.40888889  0.68        0.26888889]"
8,HNU_1_deter_csa_con_aparc68+subcort,mean,eigenvector_centrality,standard,LR,0.526666666667,0.0583095189485,"{'C': 0.35000000000000003, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.479666666667,0.115676272416,"[ 0.38333333  0.41666667  0.61666667  0.38333333  0.48333333  0.31666667
  0.6         0.51666667  0.46666667  0.56666667  0.55        0.36666667
  0.66666667  0.63333333  0.36666667  0.46666667  0.36666667  0.48333333
  0.36666667  0.5         0.53333333  0.48333333  0.65        0.58333333
  0.56666667  0.33333333  0.6         0.56666667  0.48333333  0.51666667
  0.46666667  0.6         0.56666667  0.63333333  0.48333333  0.28333333
  0.53333333  0.7         0.51666667  0.36666667  0.41666667  0.28333333
  0.55        0.45        0.36666667  0.45        0.4         0.61666667
  0.16666667  0.3       ]",0.535805555556,0.136145415178,"{'C': 0.9, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.533852222222,0.19846123486,"[ 0.38875     0.984       0.55444444  0.74625     0.46222222  0.28        0.5725
  0.47125     0.37        0.65        0.808       0.23625     0.7025
  0.63375     0.424       0.478       0.4175      0.684       0.34777778
  0.315       0.80375     0.58333333  0.70888889  0.934       0.63666667
  0.31444444  0.63        0.7375      0.36        0.734       0.3         0.67125
  0.79333333  0.70875     0.31625     0.242       0.66625     0.82111111
  0.52875     0.36333333  0.47        0.26222222  0.3675      0.48444444
  0.746       0.58333333  0.36375     0.53333333  0.13777778  0.36444444]"
9,HNU_1_deter_csa_con_aparc68+subcort,mean,eigenvector_centrality,standard,SGD,0.566666666667,0.0924962461701,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.511333333333,0.129976066173,"[ 0.35        0.36666667  0.63333333  0.35        0.56666667  0.26666667
  0.6         0.6         0.4         0.53333333  0.6         0.45
  0.68333333  0.58333333  0.5         0.46666667  0.41666667  0.5
  0.56666667  0.53333333  0.65        0.55        0.73333333  0.6
  0.58333333  0.33333333  0.63333333  0.75        0.43333333  0.5         0.6
  0.71666667  0.55        0.78333333  0.51666667  0.31666667  0.53333333
  0.75        0.53333333  0.35        0.45        0.45        0.53333333
  0.45        0.25        0.38333333  0.4         0.55        0.3
  0.41666667]",0.60975,0.203422802114,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.520566111111,0.195868782047,"[ 0.36625     0.934       0.57222222  0.6575      0.55222222  0.26375
  0.5075      0.65625     0.2675      0.6275      0.792       0.21875
  0.5775      0.68        0.514       0.596       0.32125     0.542
  0.29444444  0.3575      0.80625     0.62444444  0.75111111  0.906
  0.60888889  0.46444444  0.57666667  0.72625     0.46888889  0.74
  0.31444444  0.63625     0.78666667  0.67375     0.23375     0.29        0.565
  0.90777778  0.52125     0.38555556  0.38375     0.25444444  0.36375
  0.33333333  0.58        0.56333333  0.3375      0.45333333  0.15555556
  0.31777778]"
